pitchfork,"['chĩa', 'hất', 'cái chĩa', 'thanh mẫu', 'âm thoa']"
tax office,['cannot found']
importance,"['tầm quan trọng', 'quyền thế', 'sự quan trọng', 'thế lực']"
official school,['cannot found']
major,"['lớn', 'chủ yếu', 'chính', 'thiếu tá', 'chuyên đề', 'nhiều', 'chuyên ngành', 'người trưởng thành', 'trưởng', 'anh', 'thành niên', 'trọng đại', 'đến tuổi trưởng thành', 'đại', 'chủ', 'Thiếu tá', 'quan trọng']"
magistrate,"['quan tòa', 'pháp quan', 'quan toà']"
official,"['chính thức', 'viên chức', 'chánh thức', 'công chức', 'cán bộ', 'dùng làm thuốc', 'theo nghi thức', 'trịnh trọng', 'văn phòng', 'để làm thuốc', 'quan']"
coffin,"['quan tài', '棺材', 'áo quan', 'hòm', 'móng', 'cái hòm', 'săng', 'cho vào quan tài', 'cho vào áo quan', 'cất kỹ', 'cỗ quan tài', 'rîu bia', 'tàu ọp ẹp', 'quan', 'Quan tài']"
manager,"['người quản lý', 'giám đốc', 'quản đốc', 'chủ', 'chủ nhiệm', 'người nội trợ', 'người trông nom', 'quản lý', 'trưởng phòng', 'ông bầu', 'người quản lí']"
pen manager,['cannot found']
shift manager,['cannot found']
probation,"['thời gian tập sự', 'sự thử thách', 'sự tập sự', 'thời gian thử thách']"
muscle management,['cannot found']
manager,"['người quản lý', 'giám đốc', 'quản đốc', 'chủ', 'chủ nhiệm', 'người nội trợ', 'người trông nom', 'quản lý', 'trưởng phòng', 'ông bầu', 'người quản lí']"
Butler,"['quản gia', 'người hầu']"
county administrator,['cannot found']
manager,"['người quản lý', 'giám đốc', 'quản đốc', 'chủ', 'chủ nhiệm', 'người nội trợ', 'người trông nom', 'quản lý', 'trưởng phòng', 'ông bầu', 'người quản lí']"
manage,"['quản lý', 'quản', 'liệu', 'dùng', 'cai quản', 'chế ngự', 'dạy bảo', 'dạy dỗ', 'giải quyết được', 'gỡ khỏi', 'kiềm chế', 'sai khiến', 'sử dụng', 'thoát khỏi', 'trông nom', 'trị sự', 'tìm được cách', 'xoay sở được', 'xoay xở được', 'điều khiển', 'đạt kết quả', 'đạt mục đích', 'giải quyết', 'kiểm soát', 'lãnh đạo']"
manage,"['quản lý', 'quản', 'liệu', 'dùng', 'cai quản', 'chế ngự', 'dạy bảo', 'dạy dỗ', 'giải quyết được', 'gỡ khỏi', 'kiềm chế', 'sai khiến', 'sử dụng', 'thoát khỏi', 'trông nom', 'trị sự', 'tìm được cách', 'xoay sở được', 'xoay xở được', 'điều khiển', 'đạt kết quả', 'đạt mục đích', 'giải quyết', 'kiểm soát', 'lãnh đạo']"
arrest,"['bắt', 'bắt giữ', 'ngăn lại', 'sự bắt giữ', 'sự hãm lại', 'bắt bớ', 'chận đứng', 'chặn lại', 'câu giam', 'hãm lại', 'làm ngừng lại', 'lôi cuốn', 'sự chặn lại', 'sự hoãn thi hành', 'sự ngừng lại']"
administration,"['chính phủ', 'quản lý', 'sự cai trị', 'chính quyền', 'sự quản lý', 'hành chánh', 'hành chính', 'sự cai quản', 'sự cho ai', 'sự cho uống', 'sự làm lễ', 'sự phân phát', 'sự phân phối', 'sự thi hành', 'sự trông nom', 'việc áp dụng', 'Quản trị']"
mahout,['quản tượng']
shop,"['cửa hàng', 'đi mua hàng', 'tiệm', 'hiệu', 'sắm', 'phân xưởng', 'cửa tiệm', 'hàng quán', 'quán', 'bắt giam', 'bị tù', 'bỏ tù', 'công việc làm ăn', 'công xưởng', 'cơ sở', 'cửa hiệu', 'mua sắm', 'sắm sanh', 'trường sở nghề nghiệp', 'đi chợ', 'đi khảo giá', 'phố', 'kho', 'điếm']"
champion,"['quán quân', 'bênh vực', 'tuyệt', 'nhà vô địch', 'cừ', 'bảo vệ', 'chiến sĩ', 'người vô địch', 'nhà quán quân', 'vô địch', 'được giải nhất', 'đấu tranh cho']"
so,"['vậy', 'như vậy', 'nên', 'thế', 'rất', 'thành thử', 'để cho', 'lắm', 'như thế', 'vì thế', 'để', 'cực kì', 'dùng để chỉ kết quả', 'được', 'để rồi', 'lém', 'cũng thế', 'thành ra', 'thế nên', 'vì vậy', 'vậy nên', 'chừng', 'đặng', 'khoảng', 'bởi vậy', 'cho nên', 'cũng vậy', 'dường ấy', 'thế là', 'vân vân', 'vì lẽ đó', 'vì thế cho nên', 'vậy thì', 'được thôi', 'đến mức', 'đến như thế', 'đến như vậy', 'đến thế', 'quá', 'đến nỗi']"
pine shop,['cannot found']
inertia,"['quán tính', 'tính ì', 'sự ì', 'tính chậm chạp', 'tính trì trệ', 'Quán tính']"
thorough,"['hoàn toàn', 'hoàn bị', 'cẩn thận', 'kỹ lưỡng', 'tỉ mỉ', 'cặn kẽ', 'through', 'thấu đáo', 'toàn diện', 'triệt để', 'hoàn hảo', 'hẳn hòi', 'nên thân', 'tường tận', 'trọn vẹn']"
inn,"['quán trọ', 'khách sạn', 'khách sạn nhỏ', 'quán', 'cho ở trọ', 'lữ quán', 'lữ điếm', 'nhà nội trú', 'quán cơm', 'ở trọ', 'Nhà trọ', 'tửu điếm']"
handle,"['cán', 'tay cầm', 'quai', 'quản lý', 'xử lý', 'điều khiển', 'cầm', 'rờ', 'chuôi', 'bàn về', 'chỉ huy', 'chức tước', 'danh hiệu', 'luận giải', 'móc quai', 'nghiên cứu', 'sờ mó', 'sử dụng', 'sử dụng quay lại', 'vận dụng', 'đối xử', 'đối đãi', 'nhĩ', 'buôn bán', 'kiểm soát', 'núm điều tác', 'tước hiệu']"
optical,"['quang học', 'thị giác']"
photoacoustic,['cannot found']
view,"['ý kiến', 'xem', 'nhìn', 'cảnh vật', 'quan điểm', 'quang cảnh', 'sự nhìn', 'tầm mắt', 'cảnh', 'lượt xem', 'xét', 'thấy', 'dạng', 'cách nhìn', 'cái nhìn', 'cái nhìn thấy', 'cơ hội được thấy', 'dịp được xem', 'dự kiến', 'nghĩ về', 'nhãn quan', 'nhận xét', 'phép chiếu', 'quan sát', 'sự thấy', 'tầm nhìn', 'ý định', 'hình', 'xem, chế độ, dạng xem']"
optical sphere,['cannot found']
oil optics,['cannot found']
light,"['nhẹ', 'sáng', 'ánh sáng', 'thắp', 'đốt', 'nhạt', 'ánh', 'nhẹ nhàng', 'châm', 'lửa', 'nhóm', 'đèn', 'xuống', 'nhanh nhẹn', 'sáng sủa', 'trạng thái', 'tầm thường', 'cách', 'chiếu sáng', 'soi sáng', 'bóng điện', 'bỗng', 'cách nhìn', 'lanh lẹn', 'lẳng lơ', 'nhìn', 'nhẹ bâng', 'nhợt nhạt', 'quan điểm', 'tầm phào', 'vui vẻ', 'ánh lửa', 'ánh mắt', 'ánh nhìn', 'ánh sáng của thượng đế', 'rọi sáng', 'sự hiểu biết', 'rọi', 'đóm', 'cửa', 'nhen', 'diêm', 'đậu', 'phớt', 'bén lửa', 'bật đèn', 'bắt lửa', 'bộp chộp', 'châm lửa', 'chân lý', 'dịu dàng', 'khinh suất', 'không quan trọng', 'khả năng', 'lên đèn', 'lăng nhăng', 'lỗ sáng', 'nguồn ánh sáng', 'ngủ dể tỉnh', 'ngủ không say', 'nhiều kem', 'nhiều sữa', 'nhóm lửa', 'nhẹ dạ', 'nhẹ nhõm', 'nông nổi', 'phương diện', 'quan niệm', 'sinh khí', 'soi đường', 'sáng ngời', 'sự làm sáng tỏ', 'sự nhìn', 'sự soi sáng', 'sự tinh anh', 'thanh thoát', 'thư thái', 'thắp đèn', 'tia lửa', 'trí thức', 'trí tuệ', 'tình cờ gặp', 'tình cờ gặp phải', 'tươi lên', 'ánh sáng ban ngày', 'ánh sáng mặt trời', 'đàng điếm', 'đèn đuốc', 'đôi mắt', 'đĩ thoã', 'đĩ tính', 'đốt đèn', 'đỗ xuống', 'minh', 'đến', 'dương', 'nhất', 'lừa', 'thắp sáng', 'Ánh sáng']"
light burden,['cannot found']
optics,"['quang học', '光學', 'Quang học']"
photosynthesis,"['quang hợp', '光合', 'sự quang hợp', 'Quang hợp']"
clarity,"['sự rõ ràng', 'rõ ràng', 'sự sáng sủa', 'sự trong']"
spectrum,"['phổ', 'quang phổ', 'hình ảnh', 'hàm phổ', 'mật độ phổ']"
quack,"['lang băm', 'quác', 'cạc cạc', 'kêu cạc cạc', 'nói quang quác', 'quảng cáo khoác lác', 'tiếng kêu cạc cạc', 'toang toác']"
aberrations,['cannot found']
optical line,['cannot found']
Glory,"['vinh quang', 'danh vọng', 'danh tiếng', 'vẻ huy hoàng', 'cảnh tiên', 'hãnh diện', 'hạnh phúc ở thiên đường', 'quang vinh', 'sự vinh quang', 'sự vẻ vang', 'thanh danh', 'thời kỳ hưng thịnh', 'thời kỳ vinh hiển', 'tự hào', 'vinh dự', 'vầng hào quang', 'vẻ lộng lẫy', 'vẻ rực rỡ', 'ánh hào quang', 'vinh', 'sự huy hoàng']"
scarf,"['khăn quàng cổ', 'khăn choàng cổ', 'khăn quàng', 'khăn', 'khăn quang cổ', 'ghép', 'khắc', 'cái ca vát', 'quàng khăn quàng cho', 'đường ghép', 'đường xoi']"
quack,"['lang băm', 'quác', 'cạc cạc', 'kêu cạc cạc', 'nói quang quác', 'quảng cáo khoác lác', 'tiếng kêu cạc cạc', 'toang toác']"
skewered,['cannot found']
extensive,"['rộng', 'rộng rãi', 'bao quát', 'kéo căng', 'mở rộng']"
advertisement,"['quảng cáo', 'giới thiệu', '廣告', 'bài quảng cáo', 'sự quảng cáo', 'tờ quảng cáo', 'tờ thông báo', 'tờ yết thị']"
generous,"['hào phóng', 'rộng lượng', 'rộng rãi', 'sộp', 'dậm', 'khoan dung', 'thoải mái', 'thảo', 'bao dung', 'hào hoa', 'khoan hậu', 'khoan hồng', 'màu mỡ', 'phong phú', 'rộng bụng', 'thắm tươi', 'thịnh soạn', 'cao thượng', 'dồi dào']"
sociable,"['dễ chan hoà', 'dễ gần', 'thoải mái', 'thân mật', 'thích giao du', 'thích kết bạn']"
Quang Han,['cannot found']
square,"['vuông', 'quảng trường', 'hình vuông', 'bình phương', '廣場', 'thẳng thắn', 'trả', 'lỗi thời', 'sòng phẳng', 'thanh toán', 'thật thà', 'hợp', 'bạnh', 'đẫy', 'trúng', 'bằng hàng', 'cái ê-ke', 'có thứ tự', 'công trường', 'cương quyết đương đầu', 'cầu phương', 'cổ lỗ sĩ', 'dứt khoát', 'hối lộ', 'không úp mở', 'kiên quyết', 'làm cho hợp', 'làm cho vuông', 'một cách chính xác', 'ngang hàng', 'ngăn nắp', 'ních bụng', 'phù hợp', 'thanh toán nợ nần', 'thước vuông góc', 'thước đo góc', 'thẳng góc với', 'thủ thế', 'to ngang', 'trong thế thủ', 'trả tiền', 'vuông vắn', 'ô chữ vuông', 'ô vuông', 'điều chỉnh', 'đẽo cho vuông', 'phương', 'Bình phương', 'Quảng trường', 'công bằng', 'mét vuông', 'trực tiếp']"
interval,"['khoảng', 'khoảng thời gian', 'khoảng cách', 'quãng', 'cự ly', 'giờ nghỉ', 'lúc nghỉ', 'lúc ngớt', 'lúc ngừng', 'tầm', 'khoảng trống', 'quãng cách', 'quãng trống']"
dawg,['cannot found']
night blindness,['cannot found']
around,"['khắp', 'xung quanh', 'loanh quanh', 'vòng quanh', 'đó đây', 'quanh', 'gần', 'chừng độ', 'khắp xung quanh', 'tầm', 'khoảng', 'trạc', 'chung quanh', 'chỗ này', 'chỗ nọ', 'khoảng chừng', 'khắp nơi', 'quanh quẩn', 'ở gần', 'bao quanh', 'gần đây', 'vào khoảng']"
winding,"['quanh co', 'cuốn', 'guồng', 'khúc khuỷu', '[vòng', 'cong queo', 'cuộn lại', 'khúc lượn', 'khúc quanh', 'ngòng ngoèo', 'sự cuốn', 'sự cuộn', 'sự khai thác', 'sự lên dây', 'sự uốn', 'sự vênh', 'sự] quay', 'uốn khúc', 'xoáy trôn ốc', 'xoắn ốc']"
year round,['cannot found']
around,"['khắp', 'xung quanh', 'loanh quanh', 'vòng quanh', 'đó đây', 'quanh', 'gần', 'chừng độ', 'khắp xung quanh', 'tầm', 'khoảng', 'trạc', 'chung quanh', 'chỗ này', 'chỗ nọ', 'khoảng chừng', 'khắp nơi', 'quanh quẩn', 'ở gần', 'bao quanh', 'gần đây', 'vào khoảng']"
around,"['khắp', 'xung quanh', 'loanh quanh', 'vòng quanh', 'đó đây', 'quanh', 'gần', 'chừng độ', 'khắp xung quanh', 'tầm', 'khoảng', 'trạc', 'chung quanh', 'chỗ này', 'chỗ nọ', 'khoảng chừng', 'khắp nơi', 'quanh quẩn', 'ở gần', 'bao quanh', 'gần đây', 'vào khoảng']"
around kumquat,['cannot found']
around,"['khắp', 'xung quanh', 'loanh quanh', 'vòng quanh', 'đó đây', 'quanh', 'gần', 'chừng độ', 'khắp xung quanh', 'tầm', 'khoảng', 'trạc', 'chung quanh', 'chỗ này', 'chỗ nọ', 'khoảng chừng', 'khắp nơi', 'quanh quẩn', 'ở gần', 'bao quanh', 'gần đây', 'vào khoảng']"
around,"['khắp', 'xung quanh', 'loanh quanh', 'vòng quanh', 'đó đây', 'quanh', 'gần', 'chừng độ', 'khắp xung quanh', 'tầm', 'khoảng', 'trạc', 'chung quanh', 'chỗ này', 'chỗ nọ', 'khoảng chừng', 'khắp nơi', 'quanh quẩn', 'ở gần', 'bao quanh', 'gần đây', 'vào khoảng']"
smack,"['tát', 'vỗ', 'thoáng có vị', 'chép', 'vẻ', 'bớp', 'quất', 'chép môi', 'cái hôi kêu', 'cái tát', 'cái vỗ', 'cái đập', 'có mùi là lạ', 'có vẻ', 'có vị là lạ', 'cú đập mạnh', 'mùi thoang thoảng', 'một chút', 'thoáng có mùi', 'tiếng bốp', 'tiếng chát', 'tiếng chép môi', 'tàu đánh cá', 'tạt tai', 'vị thoang thoảng', 'vụt kêu vun vút', 'đánh bốp một cái', 'đánh chát một cái', 'đúng ngay vào', 'phát', 'tạt']"
lonely,"['bơ vơ', 'cô đơn', 'hiu quạnh', 'vắng vẻ', 'chơi vơi', 'cô độc', 'lẻ loi', 'lủi thủi', 'thui thủi', 'trơ trọi', 'vò võ']"
solitary,"['đơn độc', 'cô đơn', 'chơi vơi', 'cô quạnh', 'cô độc', 'heo hút', 'hiu quạnh', 'hẻo lánh', 'một cách đơn độc', 'một mình', 'người ở ẩn', 'thui thủi', 'trơ trọi', 'tịch liêu', 'vắng vẻ', 'đơn chiếc', 'ẩn sĩ', 'độc', 'cô', 'chỉ có một']"
lonely,"['bơ vơ', 'cô đơn', 'hiu quạnh', 'vắng vẻ', 'chơi vơi', 'cô độc', 'lẻ loi', 'lủi thủi', 'thui thủi', 'trơ trọi', 'vò võ']"
claw,"['móng thú', 'vuốt', 'càng', 'móng', 'gãi', 'cào', 'tay', 'xé', 'cấu', 'móng vuốt', 'quắp', 'quào', 'vồ', 'vấu', 'cắp', 'cam', 'bám lấy', 'chân có vuốt', 'chụp bằng móng', 'cái kẹp', 'móc vào', 'vật hình móc', 'Vuốt']"
shout,"['hò hét', 'la hét', 'quát tháo', 'kêu la', 'la', 'hét', 'sự hò hét', 'sự la hét', 'reo', 'quát', 'thét', 'êwfee', 'gào', 'khao', 'thết', 'bào hao', 'chầu khao', 'hò la', 'hô hoán', 'quát lác', 'reo hò', 'tiếng kêu', 'hô', 'hát', 'nói to cái gì', 'tiếng gọi']"
scold,"['trách mắng', 'mắng', 'rầy la', 'quở', 'rầy', 'dức lác', 'gắt', 'khiền', 'riềng', 'cự', 'bà cô', 'gắt gỏng', 'la lối', 'la mắng', 'la rầy', 'la sát', 'mắng mỏ', 'quở mắng']"
yell,"['la hét', 'kêu la', 'sự kêu la', 'rú', 'nhí nhéo', 'sự la hét', 'thét lác', 'tiếng la hét', 'tiếng thét lác;']"
fan,"['quạt', 'người hâm mộ', 'quạt máy', 'cái quạt', 'người say mê', 'quạt tay', 'bản hướng gió', 'chân vịt', 'cái quạt lúa', 'cánh chim', 'cánh chân vịt', 'cổ động viên', 'quạt gió', 'thổi bùng', 'thổi hiu hiu', 'xúi giục', 'đuổi chim', 'Quạt', 'Người hâm mộ', 'quạt điện']"
table fan,['cannot found']
propeller fan,['cannot found']
electric fan,['cannot found']
paper fan,['cannot found']
box fan,['cannot found']
fan pull,['cannot found']
feather fan,['cannot found']
fan,"['quạt', 'người hâm mộ', 'quạt máy', 'cái quạt', 'người say mê', 'quạt tay', 'bản hướng gió', 'chân vịt', 'cái quạt lúa', 'cánh chim', 'cánh chân vịt', 'cổ động viên', 'quạt gió', 'thổi bùng', 'thổi hiu hiu', 'xúi giục', 'đuổi chim', 'Quạt', 'Người hâm mộ', 'quạt điện']"
fan,"['quạt', 'người hâm mộ', 'quạt máy', 'cái quạt', 'người say mê', 'quạt tay', 'bản hướng gió', 'chân vịt', 'cái quạt lúa', 'cánh chim', 'cánh chân vịt', 'cổ động viên', 'quạt gió', 'thổi bùng', 'thổi hiu hiu', 'xúi giục', 'đuổi chim', 'Quạt', 'Người hâm mộ', 'quạt điện']"
nan fan,['cannot found']
rice fan,['cannot found']
ceiling fans,['cannot found']
fig fan,['cannot found']
wacky,"['dở người', 'lập dị', 'tàng tàng', 'điên điên']"
turn,"['quẹo', 'quay', 'xoay', 'lượt', 'rẽ', 'trở nên', 'trở', 'phiên', 'dịch', 'quành', 'trở thành', 'biến', 'chuyển', 'lật', 'vặn', 'ngoặt', 'lộn', 'gạt', 'biến thành', 'quay về', 'sự quay', 'sự rẽ', 'vòng xoắn', 'đổi hướng', 'đổi', 'giở', 'khúc cua', 'khúc quanh', 'quay về phía', 'tập trung', 'đổi màu', 'lần', 'day', 'đâm', 'dở', 'tiện', 'ngoắt', 'tránh', 'lân', 'phen', 'cú', 'quá', 'vố', 'nuộc', 'quày', 'quặt', 'nấc', 'bận', 'chầu', 'buồn mửa', 'buồn nôn', 'chiều hướng', 'chỗ ngoặt', 'chỗ rẽ', 'chữ sắp ngược', 'cách đối đãi', 'có thể tiện được', 'dự kiến', 'hoa lên', 'hành vi', 'hành động', 'hướng về', 'khuynh hướng', 'làm buồn nôn', 'làm cho', 'làm chua', 'làm hoa lên', 'làm khó chịu', 'làm say sưa', 'làm điên cuồng', 'lợm giọng', 'mục đích', 'ngoảnh về', 'năng khiếu', 'quay cuồng', 'sinh ra', 'sắp xếp', 'sắp đặt', 'sự diễn biến', 'sự thay đổi', 'sự xúc động', 'sự đổi hướng', 'thiên hướng', 'thành chua', 'tiết mục', 'tâm tính', 'tính khí', 'vòng cuộn', 'vòng quay', 'xoay tròn', 'ý định', 'đi quanh', 'đi vòng rẽ', 'đi về', 'đâm ra', 'đổi chiều', 'đổi thành', 'trao', 'bàn', 'hóa chua', 'đi dạo']"
Copy,"['bản sao', 'bản', 'quay cóp', 'chép', 'phỏng', 'bản thảo', 'mô phỏng', 'sao chép', 'sao lại', 'sự bắt chước', 'sao', 'cuốn', 'mẫu', 'một bản của cuốn sách', 'tờ báo', 'số', 'kiểu', 'cóp', 'cuộn', 'bài vở', 'bản chép lại', 'bản in', 'bản sao chép tay', 'bắt chước', 'chép lại', 'phó bản', 'phỏng theo', 'rập khuôn', 'sao bản', 'sự chép lại', 'sự mô phỏng', 'sự phỏng theo', 'sự sao lại', 'tài liệu chép tay', 'đua đòi', 'đề tài để viết', 'nhái', 'bản nhái', 'bản sao, sao', 'văn bản', 'ấn bản']"
spinning,"['quay', 'sự quay tròn', 'sự xe chỉ', 'sự xoay tròn']"
freeze,"['đông lạnh', 'đông lại', 'đóng băng', 'ướp lạnh', 'ổn định', 'đông', 'băng giá', 'cản trở', 'hạn định', 'làm lạnh cứng', 'làm lạnh nhạt', 'làm tê liệt', 'làm đóng băng', 'làm đông', 'làm đông đặc', 'làm định tĩnh', 'lạnh cứng', 'ngăn cản', 'sự giá lạnh', 'sự hạn định', 'sự đông vì lạnh', 'sự ổn định', 'thấy ghê ghê', 'thấy giá', 'thấy lạnh', 'thấy ớn lạnh', 'tiết đông giá', 'treo', 'phong tỏa', 'tình traïng ñoâng vì laïnh', 'đông cứng']"
turn around,['cannot found']
film,"['phim', 'điện ảnh', 'màng', 'quay thành phim', 'bộ phim', 'xi nê', '電影', 'váng', 'buổi chiếu bóng', 'bị che đi', 'bị mờ đi', 'che đi', 'làm mờ đi', 'màn sương mỏng', 'màng // chụp phim', 'màng mỏng', 'mảng thuốc', 'phim xi nê', 'phim ảnh', 'phủ một lớp màng', 'quay phim', 'sợi nhỏ', 'tơ nhỏ', 'vảy cá', 'ghi hình']"
twirling,['cannot found']
spin,"['quay', 'cuộc đi chơi ngắn', 'xe chỉ', 'xe tơ', 'spin', 'giăng', 'chăng', 'tiện', 'búng', 'biên soạn', 'chăng tơ', 'cuộc đi dạo', 'kéo kén', 'làm lảo đảo', 'làm quay tròn', 'lướt đi nhẹ nhàng', 'lảo đảo', 'sự quay tròn', 'sự xoay tròn', 'sự đi chơi', 'xoay tròn', 'Spin', 'quay tròn', 'sự xoắn']"
ky,['cannot found']
quack,"['lang băm', 'quác', 'cạc cạc', 'kêu cạc cạc', 'nói quang quác', 'quảng cáo khoác lác', 'tiếng kêu cạc cạc', 'toang toác']"
scowl,"['cau', 'quắc', 'cau có', 'cau có giận dữ', 'mặt sưng mày sỉa', 'quắc mắt', 'sự quắc mắt']"
quack,"['lang băm', 'quác', 'cạc cạc', 'kêu cạc cạc', 'nói quang quác', 'quảng cáo khoác lác', 'tiếng kêu cạc cạc', 'toang toác']"
wretched,"['khốn khổ', 'tồi', 'xấu', 'bất hạnh', 'cùng khổ', 'lầm than', 'quá tệ', 'thảm hại', 'đáng chê']"
damn,"['nguyền rủa', 'chê', 'chửi rủa', 'cha', 'chút', 'tí', 'ít', 'biếm', 'chê trách', 'chẳng đáng một trinh', 'chẳng đáng nửa đồng', 'chỉ trích', 'kết tội', 'la ó', 'làm hại', 'làm thất bại', 'làn nguy hại', 'lời chửi rủa', 'lời nguyền rủa', 'đoạ đày', 'đày địa ngục', 'tồi tệ']"
cringe,"['khúm núm', 'co rúm lại', 'ớn đến rùng mình', 'chui luồn', 'khép nép', 'luồn cúi', 'nép xuống', 'núp mình xuống', 'quỵ luỵ', 'sự khép nép', 'sự khúm núm', 'sự luồn cúi', 'sự quỵ luỵ']"
curly,"['quăn', 'xoăn', 'xoắn']"
Curly,"['quăn', 'xoăn', 'xoắn']"
writhing,['cannot found']
writhing,['cannot found']
writhing,['cannot found']
writhing,['cannot found']
twisted,"['cong queo', 'queo', 'quăn queo', 'quẹo cọ', 'trẹo', 'méo mó']"
wretched,"['khốn khổ', 'tồi', 'xấu', 'bất hạnh', 'cùng khổ', 'lầm than', 'quá tệ', 'thảm hại', 'đáng chê']"
twisted,"['cong queo', 'queo', 'quăn queo', 'quẹo cọ', 'trẹo', 'méo mó']"
toss,"['tung', 'quăng', 'hất', 'chơi sấp ngửa', 'làm tròng trành', 'lúc lắc', 'lật đi lật lại', 'ném lên', 'quẳng lên', 'sự hất', 'sự ngã', 'sự ném lên', 'sự quẳng lên', 'sự tung', 'trò chơi sấp ngửa', 'tròng trành', 'trở mình trằn trọc', 'tung bóng lên', 'vỗ bập bềnh', 'trằn trọc']"
throw,"['ném', 'quăng', 'vứt', 'liệng', 'quẳng', 'vật ngã', 'đổ', 'phóng', 'chọi', 'lao', 'gieo', 'hất', 'tổ chức', 'xe', 'thay', 'lột', 'đẻ', 'trau', 'hắt', 'hê', 'chơi súc sắc', 'khoảng ném xa', 'mang vào', 'ném vào', 'nắn hình', 'sự liệng', 'sự ném', 'sự quăng', 'sự quăng xuống đất', 'sự vật ngã', 'sự vứt', 'xê dịch của phay', 'đưa vào', 'làm ngã']"
ore,"['quặng', 'kim loại', 'Quặng', 'khoáng']"
clap,"['vỗ', 'vỗ tay', 'phát', 'đập', 'đánh', 'cái vỗ', 'căng buồm lên', 'sự vỗ', 'tiếng kêu vang', 'tiếng nổ vang', 'tiếng vỗ', 'tiếng vỗ tay', 'đặt mạnh', 'đặt nhanh', 'ấn mạnh', 'ấn nhanh']"
twirling,['cannot found']
beard,"['râu', '鬍', 'ngạnh', 'bộ râu', 'hom', 'chống cư', 'đương đầu với', 'Râu']"
damn,"['nguyền rủa', 'chê', 'chửi rủa', 'cha', 'chút', 'tí', 'ít', 'biếm', 'chê trách', 'chẳng đáng một trinh', 'chẳng đáng nửa đồng', 'chỉ trích', 'kết tội', 'la ó', 'làm hại', 'làm thất bại', 'làn nguy hại', 'lời chửi rủa', 'lời nguyền rủa', 'đoạ đày', 'đày địa ngục', 'tồi tệ']"
wretched,"['khốn khổ', 'tồi', 'xấu', 'bất hạnh', 'cùng khổ', 'lầm than', 'quá tệ', 'thảm hại', 'đáng chê']"
Damn it!,['cannot found']
cringe,"['khúm núm', 'co rúm lại', 'ớn đến rùng mình', 'chui luồn', 'khép nép', 'luồn cúi', 'nép xuống', 'núp mình xuống', 'quỵ luỵ', 'sự khép nép', 'sự khúm núm', 'sự luồn cúi', 'sự quỵ luỵ']"
twisted,"['cong queo', 'queo', 'quăn queo', 'quẹo cọ', 'trẹo', 'méo mó']"
army,"['quân đội', '軍隊', 'quân', 'binh', 'đoàn quân', 'đám đông', 'đoàn', 'lục quân', 'nhiều vô số', 'đội quân', 'Lục quân']"
card,"['thẻ', 'bài', 'thiếp', 'lá bài', 'quân bài', 'phiếu', 'các', 'Giấy cứng', 'thiết', 'đánh bài', 'bìa', 'chải', 'gã', 'bàn chải len', 'bàn cúi', 'bản yết thị', 'chương trình', 'hải la bàn', 'người kỳ quặc', 'sự chơi bài', 'thằng cha', 'danh thiếp']"
military equipment,['cannot found']
balance,"['cân', 'cân bằng', 'cái cân', 'số dư', 'cán cân', 'sự cân bằng', 'thăng bằng', 'hộn', 'bù trừ', 'bản quyết toán', 'châm chước', 'cung thiên bình', 'cân nhau', 'cân xứng', 'cân đối', 'do dự', 'lưỡng lự', 'quả lắc', 'quả lắc đồng hồ', 'sai ngạch', 'số còn lại', 'sự cân nhắc kỹ', 'sự cân xứng', 'toà thiên bình', 'đối trọng', 'Sai ngạch', 'giữ thăng bằng', 'sự thăng bằng']"
military song,['cannot found']
port admiral,['cannot found']
military police,['cannot found']
military regime,['cannot found']
main army,['cannot found']
monarch,"['vua', 'quốc vương', 'bướm chúa', 'bướm sâu bông tai', 'quân vương', 'quân chủ']"
military service,['cannot found']
military strike,['cannot found']
army,"['quân đội', '軍隊', 'quân', 'binh', 'đoàn quân', 'đám đông', 'đoàn', 'lục quân', 'nhiều vô số', 'đội quân', 'Lục quân']"
Chessman,['quân cờ']
military and civilian,['cannot found']
military service,['cannot found']
paratroopers,['cannot found']
military equipment,['cannot found']
military field,['cannot found']
soldiers,"['binh sĩ', 'quân lính', 'quân sĩ']"
army,"['quân đội', '軍隊', 'quân', 'binh', 'đoàn quân', 'đám đông', 'đoàn', 'lục quân', 'nhiều vô số', 'đội quân', 'Lục quân']"
military world,['cannot found']
rank,"['cấp', 'hạng', 'hàng ngũ', 'hàng', 'dãy', 'cấp bậc', 'bậc', 'chức', 'đẳng', 'chức phẩm', 'thứ hạng', 'tầng lớp xã hội', 'loại', 'liệt', 'vai', 'phận', 'đệ', 'lứa', 'có địa vị', 'diễu hành', 'ghê tởm', 'hết sức', 'ngôi thứ', 'nhiều cỏ dại', 'quá chừng', 'rõ rành rành', 'rậm rạp', 'sum sê', 'thô bỉ', 'thứ bậc', 'trắng trợn', 'tầng lớp', 'tục tĩu', 'um tùm', 'vô cùng', 'xếp hạng', 'ôi khét', 'được xếp vào loại', 'đẳng cấp', 'địa vị', 'địa vị cao sang', 'địa vị xã hội', 'đội ngũ', 'đứng vào hàng', 'hoàn toàn', 'khó chịu', 'vị trí']"
battleship,"['hạm', 'tàu chiến lớn', 'chiến hạm', 'tàu chiến', 'Thiết giáp hạm', 'thiết giáp hạm']"
military insignia,['cannot found']
military training,['cannot found']
military District,['cannot found']
military flag,['cannot found']
