Ring tone,cannot found
stormy,"['bitter', 'blustery', 'damp', 'frigid', 'murky', 'rainy', 'tempestuous', 'torrid', 'turbulent', 'violent', 'wet', 'windy', 'blowy', 'blustering', 'boisterous', 'cold', 'coming down', 'dirty', 'foul', 'furious', 'gusty', 'howling', 'menacing', 'pouring', 'raging', 'raining cats and dogs', 'riproaring', 'roaring', 'savage', 'squally', 'stormful', 'storming', 'threatening', 'wild']"
purse,"['bag', 'handbag', 'pocket', 'pocketbook', 'pouch', 'wallet', 'billfold', 'bursa', 'carryall', 'clutch', 'frame', 'hide', 'leather', 'lizard', 'moneybag', 'poke', 'receptacle', 'reticule', 'sack']"
suddenly,"['abruptly', 'all of a sudden', 'quickly', 'swiftly', 'short', 'aback', 'all at once', 'asudden', 'forthwith', 'on spur of moment', 'sudden', 'unanticipatedly', 'unaware', 'unawares', 'without warning']"
reply to,"['contradict', 'counter', 'disprove', 'expose', 'oppose', 'quash', 'rebut', 'repudiate', 'squelch', 'abnegate', 'break', 'burn', 'cancel', 'confute', 'contend', 'contravene', 'convict', 'crush', 'debate', 'demolish', 'disclaim', 'dispute', 'evert', 'explode', 'gainsay', 'invalidate', 'negate', 'overthrow', 'parry', 'silence', 'top', 'argue against', 'blow sky-high', 'burn down', 'cancel out', 'disconfirm', 'dispose of', 'give the lie to', 'give thumbs down to', 'shoot down', 'shoot full of holes', 'show up', 'take a stand against', 'tear down']"
pencil,"['glimmer', 'light', 'radiation', 'bar', 'blaze', 'blink', 'emanation', 'flash', 'flicker', 'gleam', 'glint', 'glitter', 'hint', 'incandescence', 'irradiation', 'moonbeam', 'patch', 'radiance', 'scintilla', 'shaft', 'shine', 'spark', 'sparkle', 'streak', 'stream', 'sunbeam', 'trace', 'wave']"
quit,"['depart', 'drop', 'drop out', 'give up', 'go', 'pull out', 'relinquish', 'renounce', 'retire', 'surrender', 'vacate', 'withdraw', 'abdicate', 'blow', 'book', 'decamp', 'desert', 'evacuate', 'exit', 'forsake', 'resign', 'yield', 'bow out', 'check out', 'cut out', 'get off', 'go away from', 'hang it up', 'leave flat', 'leave hanging', 'push off', 'run out on', 'take a walk', 'take off', 'throw over', 'walk out on']"
evidence,"['clue', 'confirmation', 'data', 'deposition', 'documentation', 'indication', 'information', 'sign', 'testimony', 'witness', 'affirmation', 'attestation', 'averment', 'clincher', 'corroboration', 'cue', 'declaration', 'demonstration', 'dope', 'goods', 'gospel', 'grabber', 'grounds', 'index', 'info', 'manifestation', 'mark', 'substantiation', 'symptom', 'testament', 'testimonial', 'token', 'cincher', 'indicia', 'significant', 'smoking gun']"
reinforced,"['assisted', 'augmented', 'fortified', 'strengthened', 'backed', 'banded', 'bolstered', 'braced', 'buttressed', 'stiffened', 'thickened', 'beefed up', 'built-up']"
optional,"['alternative', 'arbitrary', 'discretional', 'discretionary', 'elective', 'extra', 'facultative', 'free', 'no strings attached', 'noncompulsory', 'nonobligatory', 'not required', 'open', 'unforced', 'unrestricted', 'up to the individual', 'volitional', 'voluntary']"
dazzling,"['bright', 'brilliant', 'flashy', 'glittering', 'ravishing', 'sensational', 'sparkling', 'splendid', 'stunning', 'beaming', 'glaring', 'shining', 'resplendent']"
Train,"['caravan', 'convoy', 'line', 'track', 'alternation', 'appendage', 'chain', 'column', 'concatenation', 'cortege', 'course', 'court', 'entourage', 'file', 'following', 'gradation', 'order', 'procession', 'progression', 'retinue', 'row', 'run', 'scale', 'sequel', 'sequence', 'set', 'string', 'succession', 'suite', 'tail', 'thread', 'tier', 'trail', 'wake', 'consecution']"
ring,"['arena', 'band', 'round', 'brim', 'circlet', 'circuit', 'circus', 'enclosure', 'eye', 'girdle', 'halo', 'hoop', 'loop', 'ringlet', 'rink']"
cherish,"['admire', 'adore', 'appreciate', 'care for', 'cling to', 'cultivate', 'defend', 'embrace', 'encourage', 'enshrine', 'entertain', 'harbor', 'hold dear', 'honor', 'love', 'preserve', 'revere', 'safeguard', 'treasure', 'worship', 'clasp', 'coddle', 'comfort', 'cosset', 'fancy', 'fondle', 'foster', 'guard', 'hug', 'idolize', 'like', 'nourish', 'nurse', 'nurture', 'pet', 'prize', 'reverence', 'shelter', 'shield', 'support', 'sustain', 'value', 'venerate', 'cleave to', 'dote on', 'hold in high esteem']"
Thailand,cannot found
no time,"['bit', 'date', 'flash', 'hour', 'juncture', 'minute', 'occasion', 'point', 'stage', 'time', 'breathing', 'crack', 'instant', 'jiffy', 'sec', 'second', 'shake', 'tick', 'trice', 'twinkle', 'twinkling', 'while', 'wink', 'jiff', 'nothing flat', 'point in time', 'split second', 'three winks']"
Compact,"['solid', 'tight', 'bunched', 'close', 'compressed', 'crowded', 'firm', 'packed', 'pressed', 'thick', 'appressed', 'dense', 'hard', 'impenetrable', 'impermeable']"
barricade,"['barrier', 'blockade', 'fence', 'rampart', 'roadblock', 'wall', 'bar', 'block', 'bulwark', 'obstruction', 'palisade', 'stockade', 'stop', 'blank wall']"
average,"['mediocre', 'moderate', 'ordinary', 'regular', 'boilerplate', 'common', 'commonplace', 'fair', 'familiar', 'garden', 'general', 'humdrum', 'intermediate', 'mainstream', 'medium', 'middling', 'nowhere', 'plastic', 'standard', 'customary', 'dime a dozen', 'everyday', 'fair to middling', 'garden-variety', 'middle-of-the-road', 'passable', 'run of the mill', 'so-so', 'tolerable', 'undistinguished', 'unexceptional', 'usual']"
so messy,cannot found
eccentric cake,cannot found
Limestone,"['chalk', 'chemical sedimentary rock', 'clastic rock', 'conglomerate', 'lithified sediment', 'mechanical sedimentary rock', 'nonclastic rock', 'sandstone', 'shale', 'stratified rock']"
dialectical logic,cannot found
"wholeheartedly, wholeheartedly",cannot found
victim,"['casualty', 'dead', 'fatality', 'injured', 'sufferer', 'wounded', 'injured party']"
profanity,"['four-letter word', 'obscenity', 'swearing', 'abuse', 'blasphemy', 'curse', 'cuss', 'execration', 'impiety', 'imprecation', 'irreverence', 'malediction', 'profaneness', 'sacrilege', 'swearword', 'taboo', 'cursing', 'cuss word', 'dirty language', 'dirty name', 'dirty word', 'no-no']"
equality,"['civil rights', 'coordination', 'equal opportunity', 'fairness', 'identity', 'impartiality', 'parity', 'tolerance', 'commensurateness', 'correspondence', 'equatability', 'equilibrium', 'equipoise', 'equivalence', 'evenness', 'homology', 'likeness', 'par', 'parallelism', 'sameness', 'uniformity', 'adequation', 'fair play', 'fair practice', 'fair shake', 'isonomy']"
travel,"['driving', 'excursion', 'flying', 'movement', 'navigation', 'ride', 'sailing', 'sightseeing', 'tour', 'transit', 'trek', 'trip', 'biking', 'commutation', 'cruising', 'drive', 'expedition', 'hop', 'junket', 'passage', 'peregrination', 'ramble', 'riding', 'seafaring', 'swing', 'touring', 'trekking', 'voyage', 'voyaging', 'walk', 'wandering', 'wanderlust', 'wayfaring', 'weekend', 'globetrotting', 'overnight']"
geography,"['earth science', 'geology', 'geopolitics', 'topography', 'cartography', 'physiography', 'topology', 'chorography', 'geopolitical study', 'physiographics']"
compound sentence,cannot found
expert,"['adept', 'adroit', 'deft', 'experienced', 'skilled', 'skillful', 'trained', 'crack', 'crackerjack', 'handy', 'professional', 'savvy', 'sharp', 'slick', 'virtuoso', 'able', 'apt', 'big-league', 'clever', 'dexterous', 'facile', 'practiced', 'proficient', 'qualified', 'schooled']"
leave,"['allowance', 'authorization', 'assent', 'concession', 'consent', 'dispensation', 'freedom', 'go ahead', 'liberty', 'okay', 'permit', 'sanction', 'sufferance', 'tolerance', 'green light']"
bridge circuit,cannot found
responsibilities,"['authority', 'burden', 'duty', 'guilt', 'importance', 'liability', 'obligation', 'power', 'restraint', 'trust', 'albatross', 'amenability', 'answerability', 'care', 'charge', 'constraint', 'contract', 'culpability', 'encumbrance', 'engagement', 'fault', 'incubus', 'incumbency', 'onus', 'pledge', 'rap', 'subjection', 'boundness', 'holding the bag', 'obligatoriness']"
skylight,"['aperture', 'casement', 'dormer', 'fanlight', 'fenestella', 'fenestra', 'jalousie', 'lancet', 'lunette', 'oriel', 'porthole', 'bay window', 'lucarne', 'lunette window', 'picture window', 'rose window']"
many things,"['all', 'business', 'lot', 'aggregate', 'all in all', 'all that', 'all things', 'complex', 'each thing', 'every little thing', ""fixins'"", 'lock stock and barrel', 'sum', 'the works', 'total', 'universe', 'whole', 'whole ball of wax', 'whole caboodle', 'whole enchilada', 'whole lot', 'whole shebang']"
tip,"['edge', 'apex', 'cap', 'crown', 'cusp', 'end', 'extremity', 'head', 'nip', 'peak', 'point', 'stub', 'summit', 'tiptop', 'vertex']"
expansionism,"['imperialism', 'development', 'progress', 'economic expansion']"
power supply,cannot found
general promiscuity,cannot found
document,"['archive', 'certificate', 'diary', 'evidence', 'form', 'paper', 'record', 'report', 'script', 'testimony', 'credentials', 'deed', 'instrument', 'language', 'pages', 'token']"
coefficient,"['accessory', 'adjuvant', 'attendant', 'attending', 'belonging', 'coeval', 'collateral', 'complementary', 'contemporary', 'coordinate', 'corollary', 'fellow', 'incident', 'joint', 'satellite', 'agreeing', 'ancillary', 'associated with', 'associative', 'coetaneous', 'coexistent', 'coincident', 'coincidental', 'concordant', 'concurrent', 'conjoined', 'conjoined with', 'connected', 'contemporaneous', 'coterminous', 'coupled with', 'in tempo', 'in time', 'isochronal', 'isochronous', 'synchronal', 'synchronous', 'synergetic', 'synergistic']"
nicotine,cannot found
translation,"['adaptation', 'explanation', 'reading', 'rendering', 'rendition', 'transcription', 'version', 'construction', 'crib', 'decoding', 'elucidation', 'gloss', 'key', 'paraphrase', 'rephrasing', 'restatement', 'simplification', 'transliteration', 'metaphrase']"
isothermal,cannot found
Symmetry,"['equilibrium', 'harmony', 'rhythm', 'similarity', 'agreement', 'arrangement', 'balance', 'centrality', 'conformity', 'correspondence', 'equality', 'equipoise', 'equivalence', 'evenness', 'finish', 'form', 'order', 'proportionality', 'regularity', 'shapeliness']"
passed the,cannot found
black whore,cannot found
transparent,"['clear', 'thin', 'translucent', 'cellophane', 'crystal-clear', 'crystalline', 'diaphanous', 'filmy', 'gauzy', 'glassy', 'gossamer', 'hyaline', 'limpid', 'lucent', 'lucid', 'pellucid', 'permeable', 'plain', 'sheer', 'tiffany', 'transpicuous', 'vitreous']"
wire,"['cable', 'coil', 'line', 'strand', 'thread', 'message', 'telegram', 'telegraph']"
equal zero,cannot found
ran out of milk,cannot found
Dark pepper,cannot found
road road,cannot found
old document,cannot found
bet,"['betting', 'chance', 'long shot', 'odds', 'pledge', 'risk', 'speculation', 'stake', 'venture', 'wager', 'action', 'ante', 'hazard', 'lot', 'lottery', 'parlay', 'play', 'plunge', 'pot', 'raffle', 'shot', 'sweepstakes', 'uncertainty', 'down on', 'odds-on', 'random shot', 'shot in the dark']"
complementary angle,cannot found
mononuclear,cannot found
forget,"['blow', 'obliterate', 'clean forget', 'consign to oblivion', 'dismiss from mind', 'disremember', 'draw a blank', ""escape one's memory"", 'fail to remember', 'let slip from memory', 'lose consciousness of', 'lose sight of', 'misrecollect', 'think no more of']"
Poison,"['bacteria', 'contamination', 'germ', 'toxin', 'venom', 'virus', 'Cancer', 'adulteration', 'bane', 'blight', 'contagion', 'corruption', 'infection', 'malignancy', 'miasma', 'toxicant', 'toxoid', 'venin']"
roadbed,cannot found
dock,"['berth', 'harbor', 'jetty', 'pier', 'wharf', 'embarkment', 'landing', 'levee', 'lock', 'marina', 'quay', 'slip', 'landing pier']"
modern art,cannot found
sapodilla,cannot found
arson,"['torching', 'firing', 'incendiarism', 'pyromania', 'setting fire', 'touching off']"
blood,"['juice', 'claret', 'clot', 'gore', 'hemoglobin', 'plasma', 'cruor', 'sanguine fluid', 'vital fluid']"
champion,"['super', 'unbeaten', 'undefeated', 'boss', 'capital', 'chief', 'choice', 'cool', 'dandy', 'distinguished', 'first', 'head', 'premier', 'prime', 'principal', 'superior', 'tops', 'blue-ribbon', 'greatest', 'illustrious', 'out of sight', 'out of this world', 'outstanding', 'prize-winning', 'splendid', 'tiptop', 'top-drawer', 'top-notch', 'topflight', 'world-class']"
ID card,cannot found
melody,"['chant', 'lyric', 'music', 'refrain', 'theme', 'air', 'aria', 'assonance', 'chime', 'concord', 'descant', 'diapason', 'euphony', 'lay', 'measure', 'melodiousness', 'musicality', 'resonance', 'run', 'song', 'strain', 'tunefulness']"
embryo,"['egg', 'nucleus', 'organism', 'incipient']"
Fatherland,"['motherland', 'home', 'native land', 'the old country']"
public,"['civic', 'civil', 'communal', 'governmental', 'mutual', 'national', 'popular', 'social', 'universal', 'urban', 'city', 'common', 'country', 'federal', 'free', 'government', 'metropolitan', 'open', 'state', 'accessible', 'conjoint', 'conjunct', 'free to all', 'intermutual', 'municipal', 'not private', 'open door', 'unrestricted', 'widespread', 'without charge']"
blade,"['knife', 'sword', 'brand', 'cutlass', 'edge', 'shank', 'épée']"
overpass,"['footbridge', 'viaduct', 'walkway', 'skyway', 'span']"
nanny,"['au pair', 'governess', 'baby-sitter', 'nursemaid', 'wet nurse']"
empty,"['bare', 'barren', 'blank', 'deserted', 'desolate', 'devoid', 'dry', 'hollow', 'unfilled', 'uninhabited', 'unoccupied', 'vacant', 'abandoned', 'clear', 'dead', 'deflated', 'depleted', 'desert', 'despoiled', 'evacuated', 'exhausted', 'forsaken', 'lacking', 'vacated', 'void', 'wanting', 'waste', 'destitute', 'godforsaken', 'hot-air', 'stark', 'unfurnished', 'vacuous']"
ancient times,"['classical times', 'days of old', 'days of yore', 'former age', 'old days', 'olden days', 'remote time', 'time immemorial']"
noon,"['apex', 'meridian', 'midday', 'noonday', 'noontide', 'high noon', 'noontime', 'twelve noon', ""twelve o'clock""]"
Congressman,"['legislator', 'congresswoman', 'councilman', 'councilwoman', 'congressperson', 'councilperson']"
amphibians,"['frog', 'salamander', 'toad', 'caecilian', 'caudate', 'hyla', 'newt', 'proteus']"
green tall,cannot found
Know,"['appreciate', 'experience', 'have', 'learn', 'notice', 'perceive', 'realize', 'recognize', 'see', 'apperceive', 'apprehend', 'cognize', 'comprehend', 'differentiate', 'discern', 'discriminate', 'distinguish', 'fathom', 'grasp', 'ken', 'prize', 'undergo', 'be acquainted', 'be cognizant', 'be conversant in', 'be informed', 'be learned', 'be master of', 'be read', 'be schooled', 'be versed', 'feel certain', 'get the idea', 'have down pat', 'have information', 'have knowledge of', 'keep up on', 'on top of']"
nail,"['attach', 'hit', 'pin', 'tack', 'whack', 'beat', 'bind', 'drive', 'hammer', 'hold', 'join', 'pound', 'secure', 'sock', 'spike', 'strike']"
versatile,"['accomplished', 'adaptable', 'all-around', 'functional', 'gifted', 'resourceful', 'skilled', 'skillful', 'talented', 'able', 'adroit', 'all-purpose', 'ambidextrous', 'conversant', 'dexterous', 'elastic', 'facile', 'handy', 'ingenuous', 'many-sided', 'mobile', 'multifaceted', 'plastic', 'pliable', 'protean', 'puttylike', 'ready', 'variable', 'varied']"
quantitative,"['perceptible', 'significant', 'mensurable', 'assessable', 'calculable', 'commensurate', 'computable', 'fathomable', 'gaugeable', 'material', 'quantifiable', 'surveyable', 'weighable']"
quiet,"['muted', 'peaceful', 'reticent', 'silent', 'soft', 'close', 'hushed', 'low', 'muffled', 'mute', 'quieted', 'reserved', 'still', 'stilled', 'whist', 'buttoned-up', 'clammed up', 'close-mouthed', 'could hear a pin drop', 'dumb', 'hushful', 'inaudible', 'low-pitched', 'noiseless', 'not saying boo', 'quiescent', 'secretive', 'soundless', 'speechless', 'taciturn', 'tight-lipped', 'uncommunicative', 'unexpressed', 'unspeaking', 'unuttered']"
axis of symmetry,cannot found
Strike,"['beat', 'collide', 'crash', 'drive', 'force', 'knock', 'pummel', 'punch', 'smack', 'touch', 'bang', 'bash', 'bonk', 'box', 'buffet', 'chastise', 'clash', 'clobber', 'clout', 'conk', 'cuff', 'hammer', 'impel', 'percuss', 'plant', 'pop', 'pound', 'punish', 'slap', 'slug', 'sock', 'swat', 'thrust', 'thump', 'wallop', 'whop', 'boff', 'bump into', 'run into', 'smash into']"
virtue,"['advantage', 'character', 'ethic', 'excellence', 'faith', 'generosity', 'goodness', 'ideal', 'kindness', 'love', 'merit', 'morality', 'purity', 'quality', 'rectitude', 'righteousness', 'value', 'asset', 'charity', 'chastity', 'consideration', 'credit', 'faithfulness', 'fineness', 'fortitude', 'high-mindedness', 'hope', 'incorruptibility', 'innocence', 'justice', 'plus', 'probity', 'prudence', 'respectability', 'temper', 'temperance', 'trustworthiness', 'uprightness', 'worth', 'worthiness', 'ethicality', 'ethicalness', 'good point']"
period,"['age', 'course', 'cycle', 'date', 'duration', 'era', 'season', 'span', 'stage', 'stretch', 'term', 'time', 'aeon', 'days', 'epoch', 'generation', 'interval', 'measure', 'space', 'spell', 'while', 'years']"
relief,"['alleviation', 'assistance', 'comfort', 'happiness', 'help', 'maintenance', 'reprieve', 'respite', 'satisfaction', 'support', 'abatement', 'amelioration', 'appeasement', 'assuagement', 'balm', 'break', 'breather', 'cheer', 'consolation', 'contentment', 'cure', 'deliverance', 'diversion', 'ease', 'easement', 'extrication', 'fix', 'hand', 'handout', 'letup', 'lift', 'lightening', 'mitigation', 'mollification', 'palliative', 'refreshment', 'release', 'remission', 'rest', 'restfulness', 'softening', 'solace', 'succor', 'sustenance', 'allayment', 'comforting', ""load off one's mind"", 'quick fix']"
International time,cannot found
headquarters,"['command post', 'main office', 'nerve center', 'HQ', 'base', 'base of operations', 'central station', 'company headquarters', 'high command']"
vice consul,cannot found
tyrant,"['autocrat', 'bully', 'despot', 'dictator', 'oppressor', 'Hitler', 'Stalin', 'absolutist', 'authoritarian', 'inquisitor', 'martinet', 'absolute ruler', 'slave driver']"
Sage,"['contemplative', 'cunning', 'enlightened', 'knowing', 'sharp', 'smart', 'sound', 'understanding', 'astute', 'aware', 'careful', 'clever', 'discerning', 'educated', 'experienced', 'foresighted', 'informed', 'insightful', 'intelligent', 'intuitive', 'judicious', 'knowledgeable', 'learned', 'perceptive', 'reflective', 'sagacious', 'sapient', 'scholarly', 'sensible', 'shrewd', 'thoughtful']"
Pointing,"['declaring', 'denoting', 'designating', 'disclosing', 'displaying', 'evidencing', 'evincing', 'guiding', 'manifesting', 'marking', 'placing', 'revealing', 'showing', 'signifying', 'specifying', 'spotting', 'steering']"
innumerable,"['countless', 'myriad', 'numerous', 'untold', 'alive with', 'beyond number', 'frequent', 'incalculable', 'multitudinous', 'numberless', 'uncountable', 'unnumbered']"
proletariat,"['lower class', 'commoners', 'peasant', 'proletarian', 'blue-collar workers', 'common people', 'hoi polloi', 'plebians', 'rank and file', 'working stiff']"
nation,"['community', 'democracy', 'people', 'population', 'public', 'society', 'state', 'tribe', 'union', 'commonwealth', 'domain', 'dominion', 'empire', 'land', 'monarchy', 'populace', 'principality', 'race', 'realm', 'republic', 'sovereignty', 'body politic']"
Tuesday,cannot found
tangled up,cannot found
organ,"['agency', 'forum', 'instrument', 'member', 'ministry', 'mouthpiece', 'structure', 'unit', 'agent', 'channel', 'device', 'element', 'implement', 'journal', 'magazine', 'medium', 'newspaper', 'paper', 'part', 'periodical', 'process', 'publication', 'review', 'vehicle', 'voice', 'way']"
land full of water,cannot found
conduct,"['charge', 'handling', 'management', 'manipulation', 'oversight', 'plan', 'policy', 'strategy', 'transaction', 'treatment', 'care', 'channels', 'control', 'direction', 'execution', 'guidance', 'leadership', 'organization', 'posture', 'regimen', 'regulation', 'rule', 'running', 'superintendence', 'supervision', 'tactics', 'wielding', 'carrying-on', 'intendance', 'red tape']"
roof basement,cannot found
hungry,"['eager', 'greedy', 'keen', 'ravenous', 'starved', 'athirst', 'avid', 'carnivorous', 'could eat a horse', 'covetous', 'craving', 'edacious', 'empty', 'esurient', 'famished', 'famishing', 'flying light', 'got the munchies', 'hankering', 'hoggish', 'hollow', 'hungered', 'insatiate', 'omnivorous', 'on empty stomach', 'piggish', 'rapacious', 'unfilled', 'unsatisfied', 'voracious', 'yearning']"
gonad,"['family jewels', 'testicles', 'ballocks', 'balls', 'male genitalia', 'male genitals', 'nuts', 'rocks', 'cullions']"
win election,cannot found
inflammation,"['infection', 'irritation', 'pain', 'rash', 'sore', 'tenderness', 'burning']"
expected,"['normal', 'conventional', 'familiar', 'habitual']"
hostilities,"['battle', 'bloodshed', 'combat', 'conflict', 'fighting', 'hostility', 'strife', 'strike', 'struggle', 'warfare', 'contention', 'contest', 'enmity', 'cold war', 'police action']"
electrophoresis,cannot found
utilitarianism,['golden rule']
bitter,"['harsh', 'sour', 'acid', 'astringent', 'tart', 'absinthal', 'absinthian', 'acerb', 'acerbic', 'acrid', 'amaroidal', 'unsweetened', 'vinegary']"
waste,"['misuse', 'decay', 'desolation', 'destruction', 'devastation', 'dilapidation', 'dissipation', 'disuse', 'exhaustion', 'expenditure', 'extravagance', 'fritter', 'havoc', 'improvidence', 'lavishness', 'loss', 'misapplication', 'overdoing', 'prodigality', 'ravage', 'ruin', 'squander', 'squandering', 'wastage', 'wastefulness', 'lost opportunity', 'unthriftiness']"
snacks,"['grub', 'chow', 'comestibles', 'eatables', 'fare', 'meals', 'nosh', 'nourishment', 'nutriment', 'provisions', 'rations', 'sustenance', 'tidbits', 'victuals', 'vittles']"
eradication,"['destruction', 'elimination', 'annihilation']"
ileum,"['duodenum', 'jejunum', 'villus']"
background,"['backdrop', 'culture', 'education', 'environment', 'history', 'practice', 'qualification', 'tradition', 'training', 'upbringing', 'accomplishments', 'acquirement', 'actions', 'atmosphere', 'attainment', 'aura', 'breeding', 'capacity', 'credentials', 'cultivation', 'deeds', 'framework', 'grounding', 'preparation', 'rearing', 'seasoning']"
gesture,"['action', 'body language', 'expression', 'indication', 'nod', 'reminder', 'salute', 'sign', 'signal', 'token', 'bow', 'curtsy', 'genuflection', 'gesticulation', 'intimation', 'mime', 'pantomime', 'shrug', 'wave', 'wink', 'high sign', 'kinesics', 'sign language']"
blow,"['hurricane', 'draft', 'flurry', 'gale', 'gust', 'puff', 'squall', 'tempest', 'typhoon', 'strong breeze']"
fuel,"['ammunition', 'electricity', 'food', 'gas', 'material', 'combustible', 'encouragement', 'incitement', 'juice', 'means', 'nourishment', 'propellant', 'provocation']"
fun,"['amusing', 'enjoyable', 'entertaining', 'lively', 'pleasant', 'boisterous', 'convivial', 'diverting', 'merry', 'witty']"
downstream,"['next', 'ensuing', 'following', 'more recent', 'posterior', 'postliminary', 'proximate', 'subsequent', 'subsequential', 'succeeding', 'ulterior']"
baseline,"['control', 'criterion', 'guideline', 'measure', 'standard', 'diagnostic', 'touchstone', 'basis', 'example', 'exemplar', 'paradigm', 'precedent', 'threshold']"
root bud,cannot found
machine-based,cannot found
Export subsidies,cannot found
dyad,"['set', 'team', 'brace', 'couplet', 'deuce', 'doublet', 'duo', 'item', 'newlyweds', 'span', 'twain', 'twosome', 'yoke', 'husband and wife']"
painting,"['art', 'canvas', 'composition', 'depiction', 'landscape', 'mural', 'oil painting', 'picture', 'portrait', 'sketch', 'cityscape', 'likeness', 'portrayal', 'representation', 'seascape', 'abstract design', 'art work', 'water color']"
airport,"['airfield', 'airstrip', 'installation', 'runway', 'airdrome', 'hangar', 'heliport', 'strip', 'aerodome', 'helipad', 'home plate', 'landing strip']"
move,"['act', 'action', 'change', 'maneuver', 'measure', 'motion', 'movement', 'ploy', 'procedure', 'shift', 'step', 'alteration', 'modification', 'proceeding', 'stir', 'stirring', 'stratagem', 'stroke', 'turn', 'variation']"
predestined,"['absolute', 'clear', 'definite', 'genuine', 'positive', 'real', 'safe', 'sure', 'true', 'undeniable', 'ascertained', 'authoritative', 'conclusive', 'confirmable', 'demonstrable', 'destined', 'determined', 'establishable', 'evident', 'firm', 'fixed', 'guaranteed', 'having down pat', 'in the bag', 'incontrovertible', 'indubitable', 'infallible', 'irrefutable', 'known', 'on ice', 'plain', 'provable', 'reliable', 'salted away', 'set', 'sound', 'supreme', 'trustworthy', 'unambiguous', 'undoubted', 'unequivocal', 'unerring', 'unmistakable', 'verifiable']"
boo,"['heckle', 'hiss', 'holler', 'hoot', 'jeer', 'catcall', 'raspberry']"
road lane,cannot found
horny,"['concupiscent', 'desiring', 'hard up', 'hot', 'hot to trot', 'lascivious', 'libidinous', 'lustful', 'oversexed', 'passionate', 'randy', 'turned on']"
tall,"['big', 'great', 'lanky', 'rangy', 'soaring', 'towering', 'beanstalk', 'elevated', 'giant', 'alpine', 'altitudinous', 'high-reaching', 'lank', 'lofty', 'sizable', 'sky-high', 'skyscraping', 'statuesque']"
swishing,"['stirring', 'whispering', 'murmurous']"
boric acid,cannot found
entrust,"['allocate', 'assign', 'authorize', 'commend', 'commit', 'confer', 'confide', 'hand over', 'impose', 'invest', 'relegate', 'trust', 'turn over', 'allot', 'bank', 'charge', 'consign', 'count', 'delegate', 'deliver', 'depend', 'reckon', 'rely', 'bend an ear', 'deposit with', 'leave with']"
galvanometer,cannot found
diversity,"['diversification', 'assortment', 'dissimilarity', 'distinction', 'distinctiveness', 'divergence', 'diverseness', 'heterogeneity', 'medley', 'multifariousness', 'multiplicity', 'range', 'unlikeness', 'variance', 'variegation', 'mixed bag', 'multeity', 'multiformity', 'variousness']"
river source,cannot found
Liquid,"['damp', 'melted', 'running', 'smooth', 'solvent', 'splashing', 'succulent', 'wet', 'aqueous', 'deliquescent', 'dissolvable', 'dissolved', 'dulcet', 'fluent', 'fluidic', 'fusible', 'ichorous', 'juicy', 'liquefied', 'liquescent', 'liquiform', 'luscious', 'mellifluent', 'mellifluous', 'mellow', 'meltable', 'moist', 'molten', 'moving', 'pulpy', 'runny', 'sappy', 'serous', 'soft', 'thawed', 'thin', 'uncongealed', 'viscous', 'watery']"
witty,"['amusing', 'bright', 'brilliant', 'campy', 'crazy', 'diverting', 'droll', 'entertaining', 'epigrammatic', 'facetious', 'fanciful', 'gay', 'humorous', 'ingenious', 'intelligent', 'jocose', 'jocular', 'joshing', 'keen', 'lively', 'original', 'penetrating', 'piercing', 'piquant', 'quick-witted', 'ridiculous', 'scintillating', 'screaming', 'slapstick', 'sparkling', 'waggish', 'whimsical']"
li,cannot found
kindergarten,"['nursery school', 'babysitter', 'playgroup', 'pre-K', 'pre-school']"
assault,"['aggression', 'charge', 'incursion', 'invasion', 'offensive', 'onslaught', 'rape', 'strike', 'violation', 'advance', 'onset', 'storm', 'storming']"
blind,"['dark', 'groping', 'unsighted', 'amaurotic', 'blind as a bat', 'destitute of vision', 'eyeless', 'in darkness', 'purblind', 'typhlotic', 'undiscerning', 'unseeing', 'visionless']"
crusher,"['altercation', 'bickering', 'brawl', 'clash', 'controversy', 'debate', 'disagreement', 'dispute', 'exchange', 'feud', 'quarrel', 'squabble', 'beef', 'blowup', 'bone', 'brush', 'dustup', 'face-off', 'finisher', 'flap', 'fuss', 'gin', 'go', 'hassle', 'knockdown', 'out', 'rhubarb', 'romp', 'row', 'ruckus', 'ruction', 'rumpus', 'run-in', 'scene', 'scrap', 'set-to', 'shindy', 'spat', 'static', 'stew', 'tiff', 'words', 'wrangle', 'bone of contention', 'bone to pick', 'brannigan', 'difference of opinion', 'donnybrook', 'falling-out', 'knock-down-drag-out']"
probation,"['trial', 'apprenticeship', 'noviciate', 'test period']"
country,"['agrarian', 'bucolic', 'homey', 'provincial', 'rustic', 'arcadian', 'agrestic', 'campestral', 'countrified', 'georgic', 'out-country', 'outland', 'uncultured', 'unpolished', 'unrefined', 'unsophisticated']"
Goddamned relics,cannot found
pregnant,"['abundant', 'anticipating', 'carrying a child', 'childbearing', 'enceinte', 'expectant', 'expecting', 'fecund', 'fertile', 'fraught', 'fruitful', 'gestating', 'gravid', 'heavy', 'hopeful', 'in family way', 'parous', 'parturient', 'preggers', 'productive', 'prolific', 'replete', 'teeming', 'with child']"
blackguard,"['bum', 'cad', 'knave', 'lowlife', 'miscreant', 'riffraff', 'rogue', 'skunk', 'snake', 'villain', 'bad egg']"
